epoch,C-loss,D-loss,
406,40778.22696,,25.48939984
407,40154.87604,,32.7014802
408,38159.2453,,94.47148422
409,36658.95515,,29.18161698
410,36184.87177,,32.70772133
411,34857.1783,,28.20308811
412,33534.4998,,28.19063501
413,32743.82123,,13.71418504
414,31613.20798,,21.97556468
415,31705.17237,,42.9752729
416,30009.55249,,24.01093052
417,30308.9491,,22.32222767
418,28871.94093,,39.27129374
419,28194.68254,,28.35002244
420,28141.7583,,11.22196801
421,27739.90732,,29.51036833
422,27756.76074,,9.701810939
423,27071.85873,,31.93930818
424,27112.9513,,11.17671479
425,25692.33823,,20.89557899
426,26992.50984,,28.09317071
427,26293.88247,,6.415495711
428,25527.00379,,101.2454244
429,24896.37819,,7.504121023
430,24641.17172,,1.001828495
431,25045.64936,,27.04515635
432,23948.21336,,31.40854371
433,24023.50458,,22.10292606
434,23373.96162,,4.979433473
435,23475.88428,,21.61017776
436,23837.56349,,18.55780369
437,23215.48805,,26.7378117
438,23050.46369,,20.90560224
439,22406.92571,,2.857126709
440,22235.48256,,14.57085725
441,22656.61031,,11.64531025
442,22465.80122,,14.14486672
443,22443.86484,,13.47405831
444,21797.40252,,1.650024573
445,21504.5459,,18.41487693
446,21740.13126,,12.89603673
447,21195.18809,,10.48318923
448,21417.56245,,7.468362212
449,20997.82202,,0.220384358
450,21626.06668,,55.15974065
451,20681.73871,,0.573699675
452,20729.40315,,12.24889244
453,20639.23362,,0.724869792
454,21044.4297,,112.9488447
455,20060.29004,,15.16650711
456,19948.84948,,1.242018496
457,19944.13037,,30.20336471
458,20179.87423,,0.366964724
459,20259.52121,,0.088645397
460,19823.47946,,7.289313985
461,19529.00055,,0.063936236
462,19630.86909,,0.061919346
463,19222.92335,,0.068998016
464,19797.42086,,83.88067157
465,19491.25175,,20.11748423
466,19369.97481,,2.07328811
467,18947.50848,,14.78183981
468,19039.55941,,9.447630626
469,18889.91429,,22.63702039
470,18499.07753,,0.65957757
471,18607.93004,,0.117881701
472,18313.87695,,14.98952105
473,18292.20962,,0.132402484
474,18635.81557,,0.041131814
475,18453.23115,,39.99144402
476,18272.443,,1.5837295
477,18616.30191,,1.044037065
478,18209.72506,,43.66962609
479,17555.92723,,47.68433032
480,17575.34127,,23.83357684
481,17425.23584,,0.533250048
482,17773.45794,,0.704734942
483,18141.88124,,0.490150804
484,17966.12225,,0.075338981
485,17490.64857,,0.017595453
486,17850.00306,,19.86976949
487,17285.01989,,3.065721012
488,17746.53246,,2.98773641
489,17420.64066,,40.81068967
490,17076.081,,2.577946557
491,17254.89338,,0.193724192
492,16923.54781,,33.2775261
493,16807.74755,,11.77270288
494,16862.42038,,0.554308027
495,16860.23958,,0.157277098
496,16640.76329,,0.05068217
497,16993.85624,,10.48433912
498,16701.59521,,3.61864654
499,16125.24396,,3.063360539
500,16704.9089,,0.038111836
501,16216.24494,,0.016343939
502,16248.99117,,0.137933467
503,16132.62061,,0.002735456
504,16007.56157,,0.004530909
505,16235.70671,,24.25157644
506,16048.55469,,27.31816864
507,16276.42951,,16.98455251
508,16219.21271,,0.220750945
509,15889.01192,,0.089685514
510,15674.64134,,12.15900917
511,15704.45946,,14.44588251
512,16006.68692,,0.188642769
513,15789.02413,,0.195775326
514,15570.82499,,0.106177208
515,15854.44671,,12.95826803
516,15742.62616,,22.27055069
517,15553.54271,,0.146038592
518,15889.04036,,0.070272461
519,15636.12935,,25.82238481
520,15511.46891,,2.79461564
521,15689.64056,,0.099295199
522,15418.9447,,13.82426255
523,15490.53043,,46.2152485
524,14598.11096,,2.865902126
525,14910.13524,,0.240890612
526,15165.62748,,0.088206262
527,15305.41707,,8.499500358
528,15340.07404,,0.100426998
529,15166.48102,,0.042322853
530,15237.05948,,0.015937945
531,15378.65563,,0.04751154
532,14953.29107,,0.013484456
533,14639.88597,,0.003776845
534,14760.24964,,26.30296248
535,14741.00342,,0.172168727
536,14577.28235,,0.054460804
537,14904.11054,,15.59980768
538,14930.14739,,0.233145562
539,14530.57075,,12.79488648
540,14621.20425,,0.069059998
541,14367.55238,,0.136203553
542,14621.55867,,18.25984788
543,14492.20014,,0.112588813
544,14802.17381,,0.228760416
545,14302.56893,,0.193249519
546,14118.40311,,0.021292049
547,14372.62561,,0.128704036
548,14142.02345,,30.88769734
549,14046.04656,,0.206090636
550,13919.68756,,0.101857699
551,14293.90405,,0.343847175
552,14124.23692,,25.88964676
553,13996.53709,,0.507816056
554,14173.90413,,1.07483158
555,14093.01345,,32.72630344
556,14124.03664,,0.263908899
557,13861.07823,,0.056454374
558,14038.85395,,0.079686069
559,14048.06477,,0.025202355
560,13879.21539,,0.103712945
561,13535.99931,,13.99244224
562,13979.75288,,45.4914703
563,13823.33868,,13.12196757
564,14001.18263,,0.74770133
565,13868.30856,,0.284373291
566,13666.47352,,3.921452736
567,13820.06154,,0.207592927
568,13503.20452,,0.034621186
569,13440.24124,,11.20657192
570,13783.90831,,3.497594633
571,14171.80887,,0.10104756
572,13447.9486,,0.095787037
573,13411.75095,,0.171387027
574,13527.5105,,64.91768442
575,13506.78058,,5.142716004
576,13346.73276,,0.145659589
577,13507.82421,,0.141538887
578,13252.17173,,0.061377321
579,13407.24717,,0.016964713
580,13314.2995,,4.05251594
581,13402.05,,18.92206988
582,13159.27707,,2.372985138
583,13058.98811,,0.286675352
584,13179.89472,,0.104048725
585,12873.78547,,0.011284628
586,13049.59879,,63.01960479
587,13244.31592,,0.114331197
588,12995.78473,,0.081939633
589,12960.29383,,0.17255652
590,12827.83297,,0.02592224
591,12925.06111,,0.016066123
592,12989.87287,,34.50072384
593,13092.77243,,0.125337927
594,12789.50943,,0.055086696
595,12759.82378,,6.074684216
596,13150.37498,,13.53223335
597,12748.03548,,7.057717264
598,13156.11162,,0.07623092
599,12616.5296,,0.022567592
600,12480.66577,,0.418367782
601,12783.20848,,86.12923758
602,13093.45007,,0.565654437
603,12849.87979,,0.193994791
604,12911.07492,,0.150949282
605,12736.67075,,0.053109273
606,12828.45234,,27.57865832
607,12840.03834,,0.720575906
608,12724.02218,,0.034772103
609,12710.20056,,0.073928497
610,12512.4103,,0.039215252
611,12821.21799,,0.007972267
612,12374.90671,,47.11812944
613,12617.74054,,0.874233643
614,12412.69061,,0.048678323
615,12697.5309,,0.053311292
616,12476.278,,2.343193125
617,12407.59319,,0.413787771
618,12176.60784,,0.15825439
619,12376.79745,,2.920702571
620,12412.19195,,0.493830057
621,12512.89805,,0.013878041
622,12500.29578,,0.018956197
623,12393.05794,,0.008127405
624,12453.01592,,24.84781472
625,12685.20343,,0.290098674
626,12034.50504,,0.224545335
627,12704.34546,,0.52616014
628,12378.15847,,0.045864156
629,12017.74204,,0.010196534
630,12067.44206,,12.8462929
